input_id,layer,relative_path,authority_class,generation_class,expected_bytes,expected_sha256,staging_policy
R0_RAW_TAR,SCIENCE_R0,data/tximport/GSE345645/GSE345645_RAW.tar,PUBLIC_GEO_INPUT,GENERATION_INPUT,2426050560,62252d1749090ec2c382ddc8402555e35b6c164742deccda6dd3a2b1088f3b4f,HARDLINK_PREFERRED_COPY_FALLBACK
R0_TX2GENE,SCIENCE_R0_R1_R2,data/tximport/GSE345645/GSE345645_transcript_to_gene.csv.gz,PUBLIC_GEO_INPUT,GENERATION_INPUT,2330283,2adf0ac4d4f81fc62d4725962b57b19196418c5d152cb1a8d0c51a85268063f9,COPY_EXACT
R0_COUNTS,SCIENCE_R0,data/processed/GSE345645/GSE345645_gene_counts.csv.gz,PUBLIC_GEO_INPUT,GENERATION_INPUT,13124584,d1740b5890f989797cac9bd28b021a54bccbe9eb022cfd5d5649c7b6d4318ded,COPY_EXACT
R0_SV,SCIENCE_R0,data/processed/GSE345645/GSE345645_subseries1_adult_bulk_surrogate_variables.csv.gz,PUBLIC_GEO_INPUT,GENERATION_INPUT,27122,f0307bbb168a874708e75539135896f2b38804901f0fd3adeee3fdf8b7dd2e27,COPY_EXACT
R0_SOFT,SCIENCE_R0,data/metadata/GSE345645/GSE345645_family.soft.gz,PUBLIC_GEO_INPUT,GENERATION_INPUT,14140,63d5d98bc092f652d49f6d578e85b0b96944bef3f24021b3def33698ad6621e4,COPY_EXACT
R1_XLSX,R1,data/processed/GSE240921/GSE240921_processed-data-human.xlsx,PUBLIC_OFFICIAL_LOCAL_AUTHORITY,GENERATION_INPUT,9035174,a09bd465426c9c4bac112366d2f1de2680f8325f94c71023f97670c7a1b8180d,COPY_EXACT
R1_SOFT,R1,data/metadata/GSE240921/GSE240921_family.soft.gz,PUBLIC_OFFICIAL_LOCAL_AUTHORITY,GENERATION_INPUT,5750,e9bc87e1d44ab47d70ff1ad644e590e4384180ee5c79b0e8fa7898eb70c2f3fa,COPY_EXACT
R2_MATRIX,R2,data/processed/GSE198618/GSE198618_Normalized_Counts_RV_ALL.csv.gz,PUBLIC_GEO_INPUT,GENERATION_INPUT,3611952,941d5060613fa0d5d3472c00259aa3d82df102b81b72e35877aac37b8f452982,COPY_EXACT
R2_SOFT,R2,data/metadata/GSE198618/GSE198618_family.soft.gz,PUBLIC_GEO_INPUT,GENERATION_INPUT,3596,19184cca59654728feb6089ba75e0b3b80fd2ea67e27288386eca5c19a4f9aed,COPY_EXACT
R3_MAIN_MATRIX,R3,data/processed/GSE249696/GSE249696_ext395_rnaseq.txt.gz,PUBLIC_GEO_INPUT,GENERATION_INPUT,3720825,2ac6465ed35a45a8b3b56c30df7e6a0b3dc9469bddd340ad36d92a0eae09a5f2,COPY_EXACT
